Date,High,Low,Open,Close,Volume,Adj Close,Name
29-12-2020,138.79,134.34,138.05,134.87,121047300,133.8730774,Apple
30-12-2020,135.99,133.40,135.58,133.72,96452100,132.7315979,Apple
31-12-2020,134.74,131.72,134.08,132.69,99116600,131.709198,Apple
04-01-2021,133.61,126.76,133.52,129.41,143301900,128.4534607,Apple
05-01-2021,131.74,128.43,128.89,131.01,97664900,130.041626,Apple
06-01-2021,131.05,126.38,127.72,126.60,155088000,125.6642075,Apple
07-01-2021,131.63,127.86,128.36,130.92,109578200,129.9522858,Apple
08-01-2021,132.63,130.23,132.43,132.05,105158200,131.0739441,Apple
11-01-2021,130.17,128.50,129.19,128.98,100384500,128.0266266,Apple
12-01-2021,129.69,126.86,128.50,128.80,91951100,127.8479538,Apple
13-01-2021,131.45,128.49,128.76,130.89,88636800,129.9225006,Apple
14-01-2021,131.00,128.76,130.80,128.91,90221800,127.9571381,Apple
15-01-2021,130.22,127.00,128.78,127.14,111598500,126.2002182,Apple
19-01-2021,128.71,126.94,127.78,127.83,90757300,126.8851318,Apple
20-01-2021,132.49,128.55,128.66,132.03,104319500,131.0540924,Apple
21-01-2021,139.67,133.59,133.80,136.87,120150900,135.8583069,Apple
22-01-2021,139.85,135.02,136.28,139.07,114459400,138.0420532,Apple
25-01-2021,145.09,136.54,143.07,142.92,157611700,141.8635712,Apple
26-01-2021,144.30,141.37,143.60,143.16,98390600,142.1018219,Apple
27-01-2021,144.30,140.41,143.43,142.06,140843800,141.0099335,Apple
28-01-2021,141.99,136.70,139.52,137.09,142621100,136.0766754,Apple
29-01-2021,136.74,130.21,135.83,131.96,177523800,130.9845886,Apple
01-02-2021,135.38,130.93,133.75,134.14,106239800,133.1484833,Apple
02-02-2021,136.31,134.61,135.73,134.99,83305400,133.9922028,Apple
03-02-2021,135.77,133.61,135.76,133.94,89880900,132.9499817,Apple
04-02-2021,137.40,134.59,136.30,137.39,84183100,136.3744507,Apple
05-02-2021,137.42,135.86,137.35,136.76,75693800,135.9519653,Apple
08-02-2021,136.96,134.92,136.03,136.91,71297200,136.1010742,Apple
09-02-2021,137.88,135.85,136.62,136.01,76774200,135.2063904,Apple
10-02-2021,136.99,134.40,136.48,135.39,73046600,134.5900726,Apple
11-02-2021,136.39,133.77,135.90,135.13,64280000,134.331604,Apple
12-02-2021,135.53,133.69,134.35,135.37,60145100,134.5701752,Apple
16-02-2021,136.01,132.79,135.49,133.19,80576300,132.4030609,Apple
17-02-2021,132.22,129.47,131.25,130.84,97918500,130.0669556,Apple
18-02-2021,130.00,127.41,129.20,129.71,96856700,128.9436188,Apple
19-02-2021,130.71,128.80,130.24,129.87,87668800,129.1026611,Apple
22-02-2021,129.72,125.60,128.01,126.00,103916400,125.2555389,Apple
23-02-2021,126.71,118.39,123.76,125.86,158273000,125.1163788,Apple
24-02-2021,125.56,122.23,124.94,125.35,111039900,124.609375,Apple
25-02-2021,126.46,120.54,124.68,120.99,148199500,120.2751389,Apple
26-02-2021,124.85,121.20,122.59,121.26,164560400,120.5435486,Apple
01-03-2021,127.93,122.79,123.75,127.79,116307900,127.0349731,Apple
02-03-2021,128.72,125.01,128.41,125.12,102260900,124.3807449,Apple
03-03-2021,125.71,121.84,124.81,122.06,112966300,121.3388214,Apple
04-03-2021,123.60,118.62,121.75,120.13,178155000,119.4202194,Apple
05-03-2021,121.94,117.57,120.98,121.42,153766600,120.7025986,Apple
08-03-2021,121.00,116.21,120.93,116.36,154376600,115.672493,Apple
09-03-2021,122.06,118.79,119.03,121.09,129525800,120.3745575,Apple
10-03-2021,122.17,119.45,121.69,119.98,111943300,119.2711258,Apple
11-03-2021,123.21,121.26,122.54,121.96,103026500,121.2394104,Apple
12-03-2021,121.17,119.16,120.40,121.03,88105100,120.3149109,Apple
15-03-2021,124.00,120.42,121.41,123.99,92403800,123.2574158,Apple
16-03-2021,127.22,124.72,125.70,125.57,115227900,124.8280792,Apple
17-03-2021,125.86,122.34,124.05,124.76,111932600,124.0228729,Apple
18-03-2021,123.18,120.32,122.88,120.53,121229700,119.8178558,Apple
19-03-2021,121.43,119.68,119.90,119.99,185549500,119.2810516,Apple
22-03-2021,123.87,120.26,120.33,123.39,111912300,122.660965,Apple
23-03-2021,124.24,122.14,123.33,122.54,95467100,121.8159866,Apple
24-03-2021,122.90,120.07,122.82,120.09,88530500,119.380455,Apple
25-03-2021,121.66,119.00,119.54,120.59,98844700,119.8775024,Apple
26-03-2021,121.48,118.92,120.35,121.21,94071200,120.4938431,Apple
29-03-2021,122.58,120.73,121.65,121.39,80819200,120.6727753,Apple
30-03-2021,120.40,118.86,120.11,119.90,85671900,119.1915817,Apple
31-03-2021,123.52,121.15,121.65,122.15,118323800,121.4282913,Apple
01-04-2021,124.18,122.49,123.66,123.00,75089100,122.2732697,Apple
05-04-2021,126.16,123.07,123.87,125.90,88651200,125.1561356,Apple
06-04-2021,127.13,125.65,126.50,126.21,80171300,125.4642944,Apple
07-04-2021,127.92,125.14,125.83,127.90,83466700,127.1443176,Apple
08-04-2021,130.39,128.52,128.95,130.36,88844600,129.589798,Apple
09-04-2021,133.04,129.47,129.80,133.00,106686700,132.2141876,Apple
12-04-2021,132.85,130.63,132.52,131.24,91420000,130.4645844,Apple
13-04-2021,134.66,131.93,132.44,134.43,91266500,133.6357269,Apple
14-04-2021,135.00,131.66,134.94,132.03,87222800,131.249939,Apple
15-04-2021,135.00,133.64,133.82,134.50,89347100,133.705307,Apple
16-04-2021,134.67,133.28,134.30,134.16,84922400,133.3673401,Apple
19-04-2021,135.47,133.34,133.51,134.84,94264200,134.0433044,Apple
20-04-2021,135.53,131.81,135.02,133.11,94812300,132.3235474,Apple
21-04-2021,133.75,131.30,132.36,133.50,68847100,132.7112274,Apple
22-04-2021,134.15,131.41,133.04,131.94,84566500,131.1604462,Apple
23-04-2021,135.12,132.16,132.16,134.32,78657500,133.5263824,Apple
26-04-2021,135.06,133.56,134.83,134.72,66905100,133.9240265,Apple
27-04-2021,135.41,134.11,135.01,134.39,66015800,133.5959625,Apple
28-04-2021,135.02,133.08,134.31,133.58,107760100,132.7907562,Apple
29-04-2021,137.07,132.45,136.47,133.48,151101000,132.6913452,Apple
30-04-2021,133.56,131.07,131.78,131.46,109839500,130.6832886,Apple
03-05-2021,134.07,131.83,132.04,132.54,75135100,131.756897,Apple
04-05-2021,131.49,126.70,131.19,127.85,137564700,127.0946045,Apple
05-05-2021,130.45,127.97,129.20,128.10,84000900,127.3431396,Apple
06-05-2021,129.75,127.13,127.89,129.74,78128300,128.9734497,Apple
07-05-2021,131.26,129.48,130.85,130.21,78973300,129.660553,Apple
10-05-2021,129.54,126.81,129.41,126.85,88071200,126.3147049,Apple
11-05-2021,126.27,122.77,123.50,125.91,126142800,125.378685,Apple
12-05-2021,124.64,122.25,123.40,122.77,112172300,122.2519226,Apple
13-05-2021,126.15,124.26,124.58,124.97,105861300,124.4426422,Apple
14-05-2021,127.89,125.85,126.25,127.45,81918000,126.912178,Apple
17-05-2021,126.93,125.17,126.82,126.27,74244600,125.7371597,Apple
18-05-2021,126.99,124.78,126.56,124.85,63342900,124.323143,Apple
19-05-2021,124.92,122.86,123.16,124.69,92612000,124.1638336,Apple
20-05-2021,127.72,125.10,125.23,127.31,76857100,126.7727661,Apple
21-05-2021,128.00,125.21,127.82,125.43,79295400,124.9007034,Apple
24-05-2021,127.94,125.94,126.01,127.10,63092900,126.563652,Apple
25-05-2021,128.32,126.32,127.82,126.90,72009500,126.364502,Apple
26-05-2021,127.39,126.42,126.96,126.85,56575900,126.3147049,Apple
27-05-2021,127.64,125.08,126.44,125.28,94625600,124.7513351,Apple
28-05-2021,125.80,124.55,125.57,124.61,71311100,124.0841599,Apple
01-06-2021,125.35,123.94,125.08,124.28,67637100,123.7555542,Apple
02-06-2021,125.24,124.05,124.28,125.06,59278900,124.5322571,Apple
03-06-2021,124.85,123.13,124.68,123.54,76229200,123.0186844,Apple
04-06-2021,126.16,123.85,124.07,125.89,75169300,125.3587646,Apple
07-06-2021,126.32,124.83,126.17,125.90,71057600,125.368721,Apple
08-06-2021,128.46,126.21,126.60,126.74,74403800,126.2051697,Apple
09-06-2021,127.75,126.52,127.21,127.13,56877900,126.5935287,Apple
10-06-2021,128.19,125.94,127.02,126.11,71186400,125.5778351,Apple
11-06-2021,127.44,126.10,126.53,127.35,53522400,126.8125992,Apple
14-06-2021,130.54,127.07,127.82,130.48,96906500,129.9293823,Apple
15-06-2021,130.60,129.39,129.94,129.64,62746300,129.092926,Apple
16-06-2021,130.89,128.46,130.37,130.15,91815000,129.6007843,Apple
17-06-2021,132.55,129.65,129.80,131.79,96721700,131.2338562,Apple
18-06-2021,131.51,130.24,130.71,130.46,108953300,129.9094849,Apple
21-06-2021,132.41,129.21,130.30,132.30,79663300,131.7416992,Apple
22-06-2021,134.08,131.62,132.13,133.98,74783600,133.4146118,Apple
23-06-2021,134.32,133.23,133.77,133.70,60214200,133.1358032,Apple
24-06-2021,134.64,132.93,134.45,133.41,68711000,132.8470459,Apple
25-06-2021,133.89,132.81,133.46,133.11,70783700,132.5482941,Apple
28-06-2021,135.25,133.35,133.41,134.78,62111300,134.2112579,Apple
29-06-2021,136.49,134.35,134.80,136.33,64556100,135.7546997,Apple
30-06-2021,137.41,135.87,136.17,136.96,63261400,136.3820648,Apple
01-07-2021,137.33,135.76,136.60,137.27,52485800,136.6907349,Apple
02-07-2021,140.00,137.75,137.90,139.96,78852600,139.3694,Apple
06-07-2021,143.15,140.07,140.07,142.02,108181800,141.4207001,Apple
07-07-2021,144.89,142.66,143.54,144.57,104911600,143.9599457,Apple
08-07-2021,144.06,140.67,141.58,143.24,105575500,142.6355591,Apple
09-07-2021,145.65,142.65,142.75,145.11,99890800,144.4976501,Apple
12-07-2021,146.32,144.00,146.21,144.50,76299700,143.8902283,Apple
13-07-2021,147.46,143.63,144.03,145.64,100827100,145.0254211,Apple
14-07-2021,149.57,147.68,148.10,149.15,127050800,148.5205994,Apple
15-07-2021,150.00,147.09,149.24,148.48,106820300,147.8534241,Apple
16-07-2021,149.76,145.88,148.46,146.39,93251400,145.7722473,Apple
19-07-2021,144.07,141.67,143.75,142.45,121434600,141.848877,Apple
20-07-2021,147.10,142.96,143.46,146.15,96350000,145.5332489,Apple
21-07-2021,146.13,144.63,145.53,145.40,74993500,144.7864227,Apple
22-07-2021,148.20,145.81,145.94,146.80,77338200,146.1805267,Apple
23-07-2021,148.72,146.92,147.55,148.56,71447400,147.933075,Apple
26-07-2021,149.83,147.70,148.27,148.99,72434100,148.3612823,Apple
27-07-2021,149.21,145.55,149.12,146.77,104818600,146.15065,Apple
28-07-2021,146.97,142.54,144.81,144.98,118931200,144.3682098,Apple
29-07-2021,146.55,144.58,144.69,145.64,56699500,145.0254211,Apple
30-07-2021,146.33,144.11,144.38,145.86,70440600,145.2444916,Apple
02-08-2021,146.95,145.25,146.36,145.52,62880000,144.9059296,Apple
03-08-2021,148.04,145.18,145.81,147.36,64786600,146.7381744,Apple
04-08-2021,147.79,146.28,147.27,146.95,56368300,146.329895,Apple
05-08-2021,147.84,146.17,146.98,147.06,46397700,146.4394226,Apple
06-08-2021,147.11,145.63,146.35,146.14,54126800,145.741333,Apple
09-08-2021,146.70,145.52,146.20,146.09,48908700,145.6914673,Apple
10-08-2021,147.71,145.30,146.44,145.60,69023100,145.2028198,Apple
11-08-2021,146.72,145.53,146.05,145.86,48493500,145.4621124,Apple
12-08-2021,149.05,145.84,146.19,148.89,72282600,148.4838409,Apple
13-08-2021,149.44,148.27,148.97,149.10,59375000,148.6932678,Apple
16-08-2021,151.19,146.47,148.54,151.12,103296000,150.7077484,Apple
17-08-2021,151.68,149.09,150.23,150.19,92229700,149.780304,Apple
18-08-2021,150.72,146.15,149.80,146.36,86326000,145.9607391,Apple
19-08-2021,148.00,144.50,145.03,146.70,86960300,146.2998199,Apple
20-08-2021,148.50,146.78,147.44,148.19,60549600,147.7857513,Apple
23-08-2021,150.19,147.89,148.31,149.71,60131800,149.3016205,Apple
24-08-2021,150.86,149.15,149.45,149.62,48606400,149.2118378,Apple
25-08-2021,150.32,147.80,149.81,148.36,58991300,147.9552765,Apple
26-08-2021,149.12,147.51,148.35,147.54,48597200,147.1375275,Apple
27-08-2021,148.75,146.83,147.48,148.60,55802400,148.1946411,Apple
30-08-2021,153.49,148.61,149.00,153.12,90956700,152.7022858,Apple
31-08-2021,152.80,151.29,152.66,151.83,86453100,151.4158173,Apple
01-09-2021,154.98,152.34,152.83,152.51,80313700,152.0939636,Apple
02-09-2021,154.72,152.40,153.87,153.65,71115500,153.2308502,Apple
03-09-2021,154.63,153.09,153.76,154.30,57808700,153.8790894,Apple
07-09-2021,157.26,154.39,154.97,156.69,82278300,156.2625732,Apple
08-09-2021,157.04,153.98,156.98,155.11,74420200,154.6868744,Apple
09-09-2021,156.11,153.95,155.49,154.07,57305700,153.6497192,Apple
10-09-2021,155.48,148.70,155.00,148.97,140893200,148.5636139,Apple
13-09-2021,151.42,148.75,150.63,149.55,102404300,149.1420441,Apple
14-09-2021,151.07,146.91,150.35,148.12,109296300,147.7159271,Apple
15-09-2021,149.44,146.37,148.56,149.03,83281300,148.6234589,Apple
16-09-2021,148.97,147.22,148.44,148.79,68034100,148.3840942,Apple
17-09-2021,148.82,145.76,148.82,146.06,129868800,145.6615601,Apple
20-09-2021,144.84,141.27,143.80,142.94,123478900,142.5500641,Apple
21-09-2021,144.60,142.78,143.93,143.43,75834000,143.0387268,Apple
22-09-2021,146.43,143.70,144.45,145.85,76404300,145.4521332,Apple
23-09-2021,147.08,145.64,146.65,146.83,64838200,146.4294586,Apple
24-09-2021,147.47,145.56,145.66,146.92,53477900,146.5192108,Apple
27-09-2021,145.96,143.82,145.47,145.37,74150700,144.9734497,Apple
28-09-2021,144.75,141.69,143.25,141.91,108972300,141.5228882,Apple
29-09-2021,144.45,142.03,142.47,142.83,74602000,142.4403687,Apple
30-09-2021,144.38,141.28,143.66,141.50,89056700,141.1139984,Apple
01-10-2021,142.92,139.11,141.90,142.65,94639600,142.260849,Apple
04-10-2021,142.21,138.27,141.76,139.14,98322000,138.760437,Apple
05-10-2021,142.24,139.36,139.49,141.11,80861100,140.7250671,Apple
06-10-2021,142.15,138.37,139.47,142.00,83221100,141.6126404,Apple
07-10-2021,144.22,142.72,143.06,143.29,61732700,142.8991089,Apple
08-10-2021,144.18,142.56,144.03,142.90,58773200,142.5101624,Apple
11-10-2021,144.81,141.81,142.27,142.81,64452200,142.4204254,Apple
12-10-2021,143.25,141.04,143.23,141.51,73035900,141.1239624,Apple
13-10-2021,141.40,139.20,141.24,140.91,78762700,140.5256042,Apple
14-10-2021,143.88,141.51,142.11,143.76,69907100,143.3678284,Apple
15-10-2021,144.90,143.51,143.77,144.84,67940300,144.4448853,Apple
18-10-2021,146.84,143.16,143.45,146.55,85589200,146.1502228,Apple
19-10-2021,149.17,146.55,147.01,148.76,76378900,148.354187,Apple
20-10-2021,149.75,148.12,148.70,149.26,58418800,148.852829,Apple
21-10-2021,149.64,147.87,148.81,149.48,61421000,149.0722351,Apple
22-10-2021,150.18,148.64,149.69,148.69,58883400,148.2843933,Apple
25-10-2021,149.37,147.62,148.68,148.64,50720600,148.2345276,Apple
26-10-2021,150.84,149.01,149.33,149.32,60893400,148.912674,Apple
27-10-2021,149.73,148.49,149.36,148.85,56094900,148.4439545,Apple
28-10-2021,153.17,149.72,149.82,152.57,100077900,152.1538086,Apple
29-10-2021,149.94,146.41,147.22,149.80,124953200,149.3913574,Apple
01-11-2021,149.70,147.80,148.99,148.96,74588300,148.5536499,Apple
02-11-2021,151.57,148.65,148.66,150.02,69122000,149.6107635,Apple
03-11-2021,151.97,149.82,150.39,151.49,54511500,151.0767517,Apple
04-11-2021,152.43,150.64,151.58,150.96,60394600,150.5481873,Apple
05-11-2021,152.20,150.06,151.89,151.28,65463900,151.0875092,Apple
08-11-2021,151.57,150.16,151.41,150.44,55020900,150.2485809,Apple
09-11-2021,151.43,150.06,150.20,150.81,56787900,150.618103,Apple
10-11-2021,150.13,147.85,150.02,147.92,65187100,147.731781,Apple
11-11-2021,149.43,147.68,148.96,147.87,41000000,147.681839,Apple
12-11-2021,150.40,147.48,148.43,149.99,63804000,149.7991486,Apple
15-11-2021,151.88,149.43,150.37,150.00,59222800,149.8091278,Apple
16-11-2021,151.49,149.34,149.94,151.00,59256200,150.8078613,Apple
17-11-2021,155.00,150.99,151.00,153.49,88807000,153.294693,Apple
18-11-2021,158.67,153.05,153.71,157.87,137827700,157.6691132,Apple
19-11-2021,161.02,156.53,157.65,160.55,117305600,160.3457184,Apple
22-11-2021,165.70,161.00,161.68,161.02,117467900,160.8151093,Apple
23-11-2021,161.80,159.06,161.12,161.41,96041900,161.2046204,Apple
24-11-2021,162.14,159.64,160.75,161.94,69463600,161.7339478,Apple
26-11-2021,160.45,156.36,159.57,156.81,76959800,156.6104736,Apple
29-11-2021,161.19,158.79,159.37,160.24,88748200,160.0361023,Apple
30-11-2021,165.52,159.92,159.99,165.30,174048100,165.0896759,Apple
01-12-2021,170.30,164.53,167.48,164.77,152052500,164.5603485,Apple
02-12-2021,164.20,157.80,158.74,163.76,136739200,163.5516205,Apple
03-12-2021,164.96,159.72,164.02,161.84,118023100,161.6340637,Apple
06-12-2021,167.88,164.28,164.29,165.32,107497000,165.1096497,Apple
07-12-2021,171.58,168.34,169.08,171.18,120405400,170.9621735,Apple
08-12-2021,175.96,170.70,172.13,175.08,116998900,174.8572235,Apple
09-12-2021,176.75,173.92,174.91,174.56,108923700,174.3378754,Apple
10-12-2021,179.63,174.69,175.21,179.45,115402700,179.2216644,Apple
13-12-2021,182.13,175.53,181.12,175.74,153237000,175.5163879,Apple
14-12-2021,177.74,172.21,175.25,174.33,139380400,174.1081848,Apple
15-12-2021,179.50,172.31,175.11,179.30,131063300,179.0718536,Apple
16-12-2021,181.14,170.75,179.28,172.26,150185800,172.040802,Apple
17-12-2021,173.47,169.69,169.93,171.14,195432700,170.9222412,Apple
20-12-2021,170.58,167.46,168.28,169.75,107499100,169.5339966,Apple
21-12-2021,173.20,169.12,171.56,172.99,91185900,172.7698822,Apple
22-12-2021,175.86,172.15,173.04,175.64,92135300,175.4165039,Apple
23-12-2021,176.85,175.27,175.85,176.28,68356600,176.0556946,Apple
27-12-2021,180.42,177.07,177.09,180.33,74919600,180.1005402,Apple
28-12-2021,181.33,178.53,180.16,179.29,79144300,179.0618591,Apple
29-12-2021,180.63,178.14,179.33,179.38,62348900,179.1517487,Apple
30-12-2021,180.57,178.09,179.47,178.20,59773000,177.9732513,Apple
31-12-2021,179.23,177.26,178.09,177.57,64062300,177.3440552,Apple
03-01-2022,182.88,177.71,177.83,182.01,104487900,181.7783966,Apple
04-01-2022,182.94,179.12,182.63,179.70,99310400,179.471344,Apple
05-01-2022,180.17,174.64,179.61,174.92,94537600,174.6974182,Apple
06-01-2022,175.30,171.64,172.70,172.00,96904000,171.7811432,Apple
07-01-2022,174.14,171.03,172.89,172.17,86709100,171.9509277,Apple
10-01-2022,172.50,168.17,169.08,172.19,106765600,171.9709015,Apple
11-01-2022,175.18,170.82,172.32,175.08,76138300,174.8572235,Apple
12-01-2022,177.18,174.82,176.12,175.53,74805200,175.3066406,Apple
13-01-2022,176.62,171.79,175.78,172.19,84505800,171.9709015,Apple
14-01-2022,173.78,171.09,171.34,173.07,80440800,172.8497925,Apple
18-01-2022,172.54,169.41,171.51,169.80,90956700,169.5839386,Apple
19-01-2022,171.08,165.94,170.00,166.23,94815000,166.0184784,Apple
20-01-2022,169.68,164.18,166.98,164.51,91420500,164.3006592,Apple
21-01-2022,166.33,162.30,164.42,162.41,122848900,162.2033539,Apple
24-01-2022,162.30,154.70,160.02,161.62,162294600,161.4143372,Apple
25-01-2022,162.76,157.02,158.98,159.78,115798400,159.5766907,Apple
26-01-2022,164.39,157.82,163.50,159.69,108275300,159.4868011,Apple
27-01-2022,163.84,158.28,162.45,159.22,121954600,159.0174103,Apple
28-01-2022,170.35,162.80,165.71,170.33,179935700,170.113266,Apple
31-01-2022,175.00,169.51,170.16,174.78,115541600,174.5576019,Apple
01-02-2022,174.84,172.31,174.01,174.61,86213900,174.3878174,Apple
02-02-2022,175.88,173.33,174.75,175.84,84914300,175.6162567,Apple
03-02-2022,176.24,172.12,174.48,172.90,89418100,172.6799927,Apple
04-02-2022,174.10,170.68,171.68,172.39,82465400,172.3899994,Apple
07-02-2022,173.95,170.95,172.86,171.66,77251200,171.6600037,Apple
08-02-2022,175.35,171.43,171.73,174.83,74829200,174.8300018,Apple
09-02-2022,176.65,174.90,176.05,176.28,71285000,176.2799988,Apple
10-02-2022,175.48,171.55,174.14,172.12,90865900,172.1199951,Apple
11-02-2022,173.08,168.04,172.33,168.64,98670700,168.6399994,Apple
14-02-2022,169.58,166.56,167.37,168.88,86185500,168.8800049,Apple
15-02-2022,172.95,170.25,170.97,172.79,62527400,172.7899933,Apple
16-02-2022,173.34,170.05,171.85,172.55,61177400,172.5500031,Apple
17-02-2022,171.91,168.47,171.03,168.88,69589300,168.8800049,Apple
18-02-2022,170.54,166.19,169.82,167.30,82772700,167.3000031,Apple
22-02-2022,166.69,162.15,164.98,164.32,91162800,164.3200073,Apple
23-02-2022,166.15,159.75,165.54,160.07,90009200,160.0700073,Apple
24-02-2022,162.85,152.00,152.58,162.74,141147500,162.7400055,Apple
25-02-2022,165.12,160.87,163.84,164.85,91974200,164.8500061,Apple
28-02-2022,165.42,162.43,163.06,165.12,95056600,165.1199951,Apple
01-03-2022,166.60,161.97,164.70,163.20,83474400,163.1999969,Apple
02-03-2022,167.36,162.95,164.39,166.56,79724800,166.5599976,Apple
03-03-2022,168.91,165.55,168.47,166.23,76678400,166.2299957,Apple
04-03-2022,165.55,162.10,164.49,163.17,83737200,163.1699982,Apple
07-03-2022,165.02,159.04,163.36,159.30,96418800,159.3000031,Apple
08-03-2022,162.88,155.80,158.82,157.44,131148300,157.4400024,Apple
09-03-2022,163.41,159.41,161.48,162.95,91454900,162.9499969,Apple
10-03-2022,160.39,155.98,160.20,158.52,105342000,158.5200043,Apple
11-03-2022,159.28,154.50,158.93,154.73,96970100,154.7299957,Apple
14-03-2022,154.12,150.10,151.45,150.62,108732100,150.6199951,Apple
15-03-2022,155.57,150.38,150.90,155.09,92964300,155.0899963,Apple
16-03-2022,160.00,154.46,157.05,159.59,102300200,159.5899963,Apple
17-03-2022,161.00,157.63,158.61,160.62,75615400,160.6199951,Apple
18-03-2022,164.48,159.76,160.51,163.98,123511700,163.9799957,Apple
21-03-2022,166.35,163.01,163.51,165.38,95811400,165.3800049,Apple
22-03-2022,169.42,164.91,165.51,168.82,81532000,168.8200073,Apple
23-03-2022,172.64,167.65,167.99,170.21,98062700,170.2100067,Apple
24-03-2022,174.14,170.21,171.06,174.07,90131400,174.0700073,Apple
25-03-2022,175.28,172.75,173.88,174.72,80546200,174.7200012,Apple
28-03-2022,175.73,172.00,172.17,175.60,90371900,175.6000061,Apple
29-03-2022,179.01,176.34,176.69,178.96,100589400,178.9600067,Apple
30-03-2022,179.61,176.70,178.55,177.77,92633200,177.7700043,Apple
31-03-2022,178.03,174.40,177.84,174.61,103049300,174.6100006,Apple
01-04-2022,174.88,171.94,174.03,174.31,78699800,174.3099976,Apple
02-01-2020,329.98,324.78,326.10,329.81,4485800,329.8099976,Netflix
03-01-2020,329.86,325.53,326.78,325.90,3806900,325.8999939,Netflix
06-01-2020,336.36,321.20,323.12,335.83,5663100,335.8299866,Netflix
07-01-2020,336.70,330.30,336.47,330.75,4703200,330.75,Netflix
08-01-2020,342.70,331.05,331.49,339.26,7104500,339.2600098,Netflix
09-01-2020,343.42,334.61,342.00,335.66,4709300,335.6600037,Netflix
10-01-2020,338.50,327.27,337.13,329.05,4718300,329.0499878,Netflix
13-01-2020,340.85,331.51,331.80,338.92,6290000,338.9200134,Netflix
14-01-2020,345.38,335.52,344.40,338.69,7199400,338.6900024,Netflix
15-01-2020,343.17,336.60,338.68,339.07,5158000,339.0700073,Netflix
16-01-2020,343.56,335.85,343.50,338.62,5016000,338.6199951,Netflix
17-01-2020,341.57,337.38,341.00,339.67,6066500,339.6700134,Netflix
21-01-2020,341.00,332.59,340.00,338.11,14350300,338.1099854,Netflix
22-01-2020,336.30,323.60,332.55,326.00,21730000,326,Netflix
23-01-2020,349.88,325.01,326.04,349.60,18200300,349.6000061,Netflix
24-01-2020,359.85,345.88,348.46,353.16,17939700,353.1600037,Netflix
27-01-2020,351.90,341.02,345.95,342.88,7709500,342.8800049,Netflix
28-01-2020,352.40,342.78,345.88,348.52,6821600,348.519989,Netflix
29-01-2020,349.40,338.55,349.00,343.16,7643500,343.1600037,Netflix
30-01-2020,348.20,339.25,341.10,347.74,5328100,347.7399902,Netflix
31-01-2020,347.39,340.98,347.39,345.09,5230000,345.0899963,Netflix
03-02-2020,359.63,346.28,347.24,358.00,6670600,358,Netflix
04-02-2020,369.57,356.10,361.00,369.01,7161500,369.0100098,Netflix
05-02-2020,375.25,362.30,375.13,369.67,6437000,369.6700134,Netflix
06-02-2020,371.55,362.51,369.60,366.95,3920400,366.9500122,Netflix
07-02-2020,371.80,363.57,365.04,366.77,4385200,366.769989,Netflix
10-02-2020,374.80,362.52,365.00,371.07,5294100,371.0700073,Netflix
11-02-2020,378.11,369.72,373.75,373.69,4772900,373.6900024,Netflix
12-02-2020,380.62,375.88,377.18,380.01,4624800,380.0100098,Netflix
13-02-2020,385.37,376.51,376.96,381.40,4485400,381.3999939,Netflix
14-02-2020,385.15,379.43,381.47,380.40,3736300,380.3999939,Netflix
18-02-2020,389.54,379.19,379.30,387.78,5173900,387.7799988,Netflix
19-02-2020,392.95,384.90,388.12,386.19,4896400,386.1900024,Netflix
20-02-2020,389.70,376.68,386.56,386.00,4079400,386,Netflix
21-02-2020,387.32,377.90,385.33,380.07,3930100,380.0700073,Netflix
24-02-2020,372.82,361.00,364.76,368.70,6936400,368.7000122,Netflix
25-02-2020,375.65,357.72,372.00,360.09,6481200,360.0899963,Netflix
26-02-2020,382.00,365.00,366.31,379.24,8934100,379.2399902,Netflix
27-02-2020,391.56,370.60,371.46,371.71,10967700,371.7099915,Netflix
28-02-2020,376.77,356.80,364.21,369.03,11168600,369.0299988,Netflix
02-03-2020,381.36,364.50,373.11,381.05,6997900,381.0499878,Netflix
03-03-2020,393.52,367.40,381.03,368.77,8364600,368.769989,Netflix
04-03-2020,384.01,370.51,377.77,383.79,5487300,383.7900085,Netflix
05-03-2020,391.40,368.64,381.00,372.78,8747000,372.7799988,Netflix
06-03-2020,371.31,356.85,367.70,368.97,8147200,368.9700012,Netflix
09-03-2020,357.47,341.72,343.86,346.49,7405500,346.4899902,Netflix
10-03-2020,364.54,347.85,356.43,364.13,7604400,364.1300049,Netflix
11-03-2020,362.98,344.79,358.92,349.92,6036000,349.9200134,Netflix
12-03-2020,335.72,307.32,326.50,315.25,12071600,315.25,Netflix
13-03-2020,336.42,307.39,330.51,336.30,9458200,336.2999878,Netflix
16-03-2020,334.35,294.75,306.63,298.84,10559900,298.8399963,Netflix
17-03-2020,322.90,290.25,306.19,319.75,10013900,319.75,Netflix
18-03-2020,331.58,300.00,302.40,315.47,12593600,315.4700012,Netflix
19-03-2020,348.51,316.82,324.33,332.03,10616000,332.0299988,Netflix
20-03-2020,350.49,332.00,342.31,332.83,10853800,332.8299866,Netflix
23-03-2020,366.11,340.88,347.89,360.27,13449400,360.269989,Netflix
24-03-2020,372.93,353.03,369.99,357.32,11638700,357.3200073,Netflix
25-03-2020,362.00,339.17,361.02,342.39,8767200,342.3900146,Netflix
26-03-2020,363.84,341.73,344.00,362.99,7229600,362.9899902,Netflix
